# retrieval PR: seed=0 n_refs=2000 n_queries=300 length=14 truth_hamming<=2 matrix=BLOSUM62 gap_open=8 total_positives=225
penalty	tp	fp	fn	precision	recall	f1
0	4	0	221	1.000000	0.017778	0.034934
1	4	0	221	1.000000	0.017778	0.034934
2	5	0	220	1.000000	0.022222	0.043478
3	5	0	220	1.000000	0.022222	0.043478
4	5	0	220	1.000000	0.022222	0.043478
5	5	0	220	1.000000	0.022222	0.043478
6	8	0	217	1.000000	0.035556	0.068670
7	13	0	212	1.000000	0.057778	0.109244
8	15	0	210	1.000000	0.066667	0.125000
9	15	0	210	1.000000	0.066667	0.125000
10	21	0	204	1.000000	0.093333	0.170732
11	34	0	191	1.000000	0.151111	0.262548
12	45	0	180	1.000000	0.200000	0.333333
13	51	0	174	1.000000	0.226667	0.369565
14	62	0	163	1.000000	0.275556	0.432056
15	77	0	148	1.000000	0.342222	0.509934
16	126	0	99	1.000000	0.560000	0.717949
17	128	0	97	1.000000	0.568889	0.725212
18	130	0	95	1.000000	0.577778	0.732394
19	133	0	92	1.000000	0.591111	0.743017
20	134	0	91	1.000000	0.595556	0.746518
21	138	1	87	0.992806	0.613333	0.758242
22	140	1	85	0.992908	0.622222	0.765027
23	146	1	79	0.993197	0.648889	0.784946
24	154	1	71	0.993548	0.684444	0.810526
25	159	1	66	0.993750	0.706667	0.825974
26	167	1	58	0.994048	0.742222	0.849873
27	181	2	44	0.989071	0.804444	0.887255
28	190	4	35	0.979381	0.844444	0.906921
29	197	7	28	0.965686	0.875556	0.918415
30	205	7	20	0.966981	0.911111	0.938215
31	213	9	12	0.959459	0.946667	0.953020
32	225	10	0	0.957447	1.000000	0.978261
33	225	11	0	0.953390	1.000000	0.976139
34	225	12	0	0.949367	1.000000	0.974026
35	225	17	0	0.929752	1.000000	0.963597
36	225	20	0	0.918367	1.000000	0.957447
37	225	24	0	0.903614	1.000000	0.949367
38	225	26	0	0.896414	1.000000	0.945378
39	225	34	0	0.868726	1.000000	0.929752
40	225	42	0	0.842697	1.000000	0.914634
